route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_b8aa1467,202411_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_6233cd2c,202411_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_51f216a,202411_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_51f216a,202411_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_51f216a,202411_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_90c8d923,202411_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
h-harbour-chevery,service_6ce2948a,202412_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_945273ab,202412_h-harbour-chevery_CHE_HHB_074500,Harrington Harbour,0,0,1
h-harbour-chevery,service_6ce2948a,202412_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_6970cb08,202412_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_60decd54,202412_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_6970cb08,202412_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_6ce2948a,202412_h-harbour-chevery_CHE_HHB_150000,Harrington Harbour,0,0,1
h-harbour-chevery,service_1838183a,202412_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_76032100,202412_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_60decd54,202412_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_945273ab,202412_h-harbour-chevery_HHB_CHE_083000,Chevery,1,0,1
h-harbour-chevery,service_6970cb08,202412_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_60decd54,202412_h-harbour-chevery_HHB_CHE_130000,Chevery,1,0,1
h-harbour-chevery,service_76032100,202412_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
ile-d-entree-cap-aux-meules,service_25ae201b,202412_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_25ae201b,202412_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_25ae201b,202412_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_25ae201b,202412_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_d3188071,202412_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_d3188071,202412_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1859e99f,202412_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_cd213634,202412_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2906c22a,202412_l-isle-aux-grues-montmagny_IAG_MMG_061500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7320d799,202412_l-isle-aux-grues-montmagny_IAG_MMG_064500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_95def1a,202412_l-isle-aux-grues-montmagny_IAG_MMG_070000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_894f8fe1,202412_l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4ec735a,202412_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_99e2f28b,202412_l-isle-aux-grues-montmagny_IAG_MMG_074500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fe48bf77,202412_l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_80f9c3ca,202412_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a942287b,202412_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6741eecd,202412_l-isle-aux-grues-montmagny_IAG_MMG_084500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e1832044,202412_l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bc14297a,202412_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_30ba15fe,202412_l-isle-aux-grues-montmagny_IAG_MMG_100000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_521a4856,202412_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cc7eddf5,202412_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e03e4a2f,202412_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_55778c4f,202412_l-isle-aux-grues-montmagny_IAG_MMG_113000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_afd7bce3,202412_l-isle-aux-grues-montmagny_IAG_MMG_114500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f7fef35c,202412_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2270bcd9,202412_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dd1155b9,202412_l-isle-aux-grues-montmagny_IAG_MMG_123000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bb79ed63,202412_l-isle-aux-grues-montmagny_IAG_MMG_124500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b2cfa148,202412_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3386d6f3,202412_l-isle-aux-grues-montmagny_IAG_MMG_131500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a03ff01d,202412_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5b5d3597,202412_l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c0fc8579,202412_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f3f6821,202412_l-isle-aux-grues-montmagny_IAG_MMG_144500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2906c22a,202412_l-isle-aux-grues-montmagny_IAG_MMG_150000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a03ff01d,202412_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_79371b95,202412_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c5a4bed3,202412_l-isle-aux-grues-montmagny_IAG_MMG_154500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dc229175,202412_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a98d40b7,202412_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b2f504ef,202412_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e302b03,202412_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fe48bf77,202412_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_eee5c21d,202412_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a50f183b,202412_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6741eecd,202412_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_eb4834dc,202412_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7beb475b,202412_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7372a1aa,202412_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_99e2f28b,202412_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_80f9c3ca,202412_l-isle-aux-grues-montmagny_IAG_MMG_201500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_521a4856,202412_l-isle-aux-grues-montmagny_IAG_MMG_203000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f7fef35c,202412_l-isle-aux-grues-montmagny_IAG_MMG_213000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_251d78c0,202412_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cd213634,202412_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2906c22a,202412_l-isle-aux-grues-montmagny_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7320d799,202412_l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_95def1a,202412_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_894f8fe1,202412_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4ec735a,202412_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ba2606a2,202412_l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_538e37da,202412_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6406e8f,202412_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_88670647,202412_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1046de5b,202412_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cb1319ec,202412_l-isle-aux-grues-montmagny_MMG_IAG_104500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_dd88b7df,202412_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_80f9c3ca,202412_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fb7e7518,202412_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e03e4a2f,202412_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f9d268cd,202412_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5ff9a23d,202412_l-isle-aux-grues-montmagny_MMG_IAG_124500,L'Isle-aux-Grues,1,0,1
