route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
l-isle-aux-grues-montmagny,service_38d41f95,202508_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8ac496ee,202508_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e21f758a,202508_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8d9dd9f5,202508_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_423374e6,202508_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_713fb102,202508_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_316253be,202508_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5f9277a6,202508_l-isle-aux-grues-montmagny_MMG_IAG_111500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_12fe0398,202508_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8af01dec,202508_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1c21772b,202508_l-isle-aux-grues-montmagny_MMG_IAG_124500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e381d822,202508_l-isle-aux-grues-montmagny_MMG_IAG_133000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5c877659,202508_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_48beeb1a,202508_l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_68207cc2,202508_l-isle-aux-grues-montmagny_MMG_IAG_154500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3a4875c3,202508_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5bbee622,202508_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_74022ca,202508_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4f28cccd,202508_l-isle-aux-grues-montmagny_MMG_IAG_174500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6393b8d9,202508_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5e7f3fee,202508_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_91783a89,202508_l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8d9dd9f5,202508_l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6a4acb3e,202508_l-isle-aux-grues-montmagny_MMG_IAG_191500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ba5ee9b9,202508_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_MMG_IAG_194500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bf9f3075,202508_l-isle-aux-grues-montmagny_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d9dcdfb,202508_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_210000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_51a5da5b,202508_l-isle-aux-grues-montmagny_MMG_IAG_211500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8a89eea4,202508_l-isle-aux-grues-montmagny_MMG_IAG_220000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_MMG_IAG_221500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_MMG_IAG_230000,L'Isle-aux-Grues,1,0,1
matane,service_8e4fdaf8,202508_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_97cbcb5a,202508_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_97cbcb5a,202508_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_8e4fdaf8,202508_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_8e4fdaf8,202508_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_97cbcb5a,202508_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_97cbcb5a,202508_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_8e4fdaf8,202508_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_808233b6,202508_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_808233b6,202508_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_42ce6a1f,202508_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_808233b6,202508_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_eb05721e,202508_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_b49ee5be,202508_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_a5a0f767,202508_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_42ce6a1f,202508_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_657359db,202508_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_d3a97ed9,202508_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_9a18e623,202508_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_ec1676fb,202508_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_6a627f43,202508_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_a5a0f767,202508_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_42ce6a1f,202508_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_808233b6,202508_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_4567adcd,202508_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_657359db,202508_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_d3a97ed9,202508_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_9a18e623,202508_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_ec1676fb,202508_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_808233b6,202508_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_808233b6,202508_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_42ce6a1f,202508_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_808233b6,202508_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_808233b6,202508_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_42ce6a1f,202508_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b49ee5be,202508_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
