route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_144500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a2a37761,202511_l-isle-aux-grues-montmagny_IAG_MMG_144500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_IAG_MMG_150000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_d6a27c88,202511_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3d8d2bbb,202511_l-isle-aux-grues-montmagny_IAG_MMG_153000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_154500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_161500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_343b6790,202511_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_IAG_MMG_163000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_5a276647,202511_l-isle-aux-grues-montmagny_IAG_MMG_163000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_164500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_7fd1bdb6,202511_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4e98e9fe,202511_l-isle-aux-grues-montmagny_IAG_MMG_170000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1547bb1e,202511_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_171500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c2f9e063,202511_l-isle-aux-grues-montmagny_IAG_MMG_180000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_181500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_IAG_MMG_183000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_184500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d3834a97,202511_l-isle-aux-grues-montmagny_IAG_MMG_190000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e6c9ea7,202511_l-isle-aux-grues-montmagny_IAG_MMG_193000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_IAG_MMG_200000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_cdf5bfcf,202511_l-isle-aux-grues-montmagny_IAG_MMG_203000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_60d0512,202511_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_210000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d5a447f7,202511_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_071500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_e6d8ec0c,202511_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a4847a01,202511_l-isle-aux-grues-montmagny_MMG_IAG_074500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b33f100f,202511_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_343b6790,202511_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_MMG_IAG_083000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a05d1c9f,202511_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_MMG_IAG_094500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_MMG_IAG_094500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_96b21883,202511_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7271ffcf,202511_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_MMG_IAG_104500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_22bd4360,202511_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_MMG_IAG_114500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_bcd17eb8,202511_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d879f4ba,202511_l-isle-aux-grues-montmagny_MMG_IAG_130000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_14756818,202511_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_MMG_IAG_134500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_bd9f4b40,202511_l-isle-aux-grues-montmagny_MMG_IAG_140000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3d8d2bbb,202511_l-isle-aux-grues-montmagny_MMG_IAG_141500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8a15013a,202511_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_MMG_IAG_143000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_MMG_IAG_144500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_5a276647,202511_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d3834a97,202511_l-isle-aux-grues-montmagny_MMG_IAG_153000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_29590f2,202511_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6372588e,202511_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d6a27c88,202511_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e2ca1edf,202511_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5ac37515,202511_l-isle-aux-grues-montmagny_MMG_IAG_163000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6edeac1,202511_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b66109ec,202511_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7fd1bdb6,202511_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_174500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9608abdb,202511_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_183000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_c2f9e063,202511_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c4a1c2ff,202511_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ef18040,202511_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e6c9ea7,202511_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_cdf5bfcf,202511_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_60d0512,202511_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_baca9292,202511_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_ef7ed25c,202511_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_c1f04f3a,202511_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_fac2299a,202511_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_2934baa9,202511_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_9ac7e4ff,202511_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_a81946cd,202511_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_baca9292,202511_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_3f080508,202511_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_6d6b0c0,202511_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_c66b3321,202511_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_97d6b936,202511_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_3f080508,202511_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_6d6b0c0,202511_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_689faadb,202511_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_6d6b0c0,202511_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_c66b3321,202511_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_97d6b936,202511_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_051500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_053000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_060000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_061500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_064500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_d4ee8e8e,202511_riv-st-augustin_PKS_SAG_071500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_073000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_074500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ffb178ee,202511_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_110000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_49a7d5c9,202511_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_9e16a0d8,202511_riv-st-augustin_PKS_SAG_123000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_d97c4572,202511_riv-st-augustin_PKS_SAG_130000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4ed03bc5,202511_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7e08927f,202511_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_144500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_16663aee,202511_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c2aaea9a,202511_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_163000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_2621128a,202511_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_427a75b3,202511_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_PKS_SAG_180000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_782fff9a,202511_riv-st-augustin_PKS_SAG_181500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_PKS_SAG_190000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_053000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_054500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_061500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_063000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_070000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_d4ee8e8e,202511_riv-st-augustin_SAG_PKS_073000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_074500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_080000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ffb178ee,202511_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_111500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_49a7d5c9,202511_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_9e16a0d8,202511_riv-st-augustin_SAG_PKS_124500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_d97c4572,202511_riv-st-augustin_SAG_PKS_131500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4ed03bc5,202511_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7e08927f,202511_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_150000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_16663aee,202511_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c2aaea9a,202511_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_164500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_2621128a,202511_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_427a75b3,202511_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_SAG_PKS_181500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_782fff9a,202511_riv-st-augustin_SAG_PKS_183000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_SAG_PKS_191500_regular,Pakuashipi,1,2,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
sorel,service_6d6b0c0,202511_sorel_SIL_SOR_050000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_060000_regular,Sorel-Tracy,1,1,1,1
sorel,service_25af105c,202511_sorel_SIL_SOR_063000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_070000_regular,Sorel-Tracy,1,1,1,1
