route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_IAG_MMG_120000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_62ac0665,202510_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_de76eb92,202510_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_eb2d4d09,202510_l-isle-aux-grues-montmagny_IAG_MMG_133000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_8e0e7a9c,202510_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_959c31b4,202510_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_72241cb3,202510_l-isle-aux-grues-montmagny_IAG_MMG_144500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_f2367c48,202510_l-isle-aux-grues-montmagny_IAG_MMG_144500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4ec7819d,202510_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7faf8572,202510_l-isle-aux-grues-montmagny_IAG_MMG_154500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a43241d5,202510_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3e4cbec,202510_l-isle-aux-grues-montmagny_IAG_MMG_171500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_902e056e,202510_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9b47b986,202510_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a410ed93,202510_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_IAG_MMG_180000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5e648b69,202510_l-isle-aux-grues-montmagny_IAG_MMG_183000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_ec408910,202510_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6b3f2df2,202510_l-isle-aux-grues-montmagny_IAG_MMG_184500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_b58c8afd,202510_l-isle-aux-grues-montmagny_IAG_MMG_184500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_ab0463f0,202510_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c76ddad3,202510_l-isle-aux-grues-montmagny_IAG_MMG_193000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_1c381d64,202510_l-isle-aux-grues-montmagny_IAG_MMG_193000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4db79de,202510_l-isle-aux-grues-montmagny_IAG_MMG_200000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_cd63f695,202510_l-isle-aux-grues-montmagny_IAG_MMG_200000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_IAG_MMG_201500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_IAG_MMG_203000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_24ee83c,202510_l-isle-aux-grues-montmagny_IAG_MMG_203000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_IAG_MMG_210000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_IAG_MMG_214500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f55bb851,202510_l-isle-aux-grues-montmagny_IAG_MMG_230000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_962ea92e,202510_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7997dc5e,202510_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3aed9a56,202510_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b06aea45,202510_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c0001eca,202510_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_MMG_IAG_074500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5e648b69,202510_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c397888c,202510_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7a1537b1,202510_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_beb16277,202510_l-isle-aux-grues-montmagny_MMG_IAG_091500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c0001eca,202510_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1551d627,202510_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2e0e7fe6,202510_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ec408910,202510_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_beb16277,202510_l-isle-aux-grues-montmagny_MMG_IAG_104500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_110000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_MMG_IAG_111500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_24ee83c,202510_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_eb2d4d09,202510_l-isle-aux-grues-montmagny_MMG_IAG_123000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_9f0f0315,202510_l-isle-aux-grues-montmagny_MMG_IAG_123000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_72241cb3,202510_l-isle-aux-grues-montmagny_MMG_IAG_134500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_67f0c14e,202510_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_bddc3ab,202510_l-isle-aux-grues-montmagny_MMG_IAG_143000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5232c25,202510_l-isle-aux-grues-montmagny_MMG_IAG_144500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_959c31b4,202510_l-isle-aux-grues-montmagny_MMG_IAG_151500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1634efea,202510_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6b3f2df2,202510_l-isle-aux-grues-montmagny_MMG_IAG_160000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_b06aea45,202510_l-isle-aux-grues-montmagny_MMG_IAG_160000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_1b55d97d,202510_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c76ddad3,202510_l-isle-aux-grues-montmagny_MMG_IAG_163000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_1c381d64,202510_l-isle-aux-grues-montmagny_MMG_IAG_163000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a4db79de,202510_l-isle-aux-grues-montmagny_MMG_IAG_170000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_6133df7c,202510_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_MMG_IAG_173000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_MMG_IAG_174500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_e14fc041,202510_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_96227390,202510_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a410ed93,202510_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_969e566c,202510_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a84d1c52,202510_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c3808bcb,202510_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f2b222a,202510_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7a19ed0f,202510_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e5707218,202510_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_MMG_IAG_210000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_635456e4,202510_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f55bb851,202510_l-isle-aux-grues-montmagny_MMG_IAG_234500_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_99b10b43,202510_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_ebd27c9c,202510_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_440688d7,202510_matane_BCO_MTN_173000_regular,Matane,1,1,1,1
matane,service_b7806c47,202510_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_c7c198bc,202510_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_eb91c8d3,202510_matane_GDB_MTN_173000_regular,Matane,1,1,1,1
matane,service_cd6b2b1d,202510_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_564877ce,202510_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_440688d7,202510_matane_MTN_BCO_141500_regular,Baie-Comeau,0,1,1,1
matane,service_b5be0a19,202510_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_38aea050,202510_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
matane,service_eb91c8d3,202510_matane_MTN_GDB_141500_regular,Godbout,0,1,1,1
quebec,service_60675250,202510_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_3004ba54,202510_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_3465dd95,202510_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_3465dd95,202510_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_3465dd95,202510_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_6ef6e74,202510_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_3004ba54,202510_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_ab749571,202510_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_3004ba54,202510_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_3465dd95,202510_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_3465dd95,202510_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_3465dd95,202510_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_a5d4b986,202510_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_061500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_071500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_074500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_dc609f97,202510_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_dc609f97,202510_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_eef8abda,202510_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_143000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_fc3236aa,202510_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_PKS_SAG_164500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_10ad15ba,202510_riv-st-augustin_PKS_SAG_173000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_207a0ad9,202510_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_22905d14,202510_riv-st-augustin_PKS_SAG_180000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_269dc4c3,202510_riv-st-augustin_PKS_SAG_190000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_063000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_073000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_080000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_dc609f97,202510_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_dc609f97,202510_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_eef8abda,202510_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_144500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_fc3236aa,202510_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4940807a,202510_riv-st-augustin_SAG_PKS_170000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_8cabea49,202510_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_10ad15ba,202510_riv-st-augustin_SAG_PKS_174500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_207a0ad9,202510_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_22905d14,202510_riv-st-augustin_SAG_PKS_181500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_269dc4c3,202510_riv-st-augustin_SAG_PKS_191500_regular,Pakuashipi,1,2,1,1
sorel,service_a5d4b986,202510_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a5d4b986,202510_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a5d4b986,202510_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a5d4b986,202510_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
