route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
i-v-n-d-des-sept-douleurs,service_5c877659,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_234500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_240000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_241500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_243000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_244500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_250000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_253000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_263000_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_808233b6,202508_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_093000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_103000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_113000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_123000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_133000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_143000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_153000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_163000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_173000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_220000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_808233b6,202508_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_100000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_110000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_120000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_130000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_140000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_150000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_160000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_170000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_180000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_223000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_d6652dd7,202508_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_99da10fb,202508_l-isle-aux-grues-montmagny_IAG_MMG_061500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3dee2597,202508_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_IAG_MMG_070000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_64fe7cc0,202508_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_10e41c88,202508_l-isle-aux-grues-montmagny_IAG_MMG_073000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ee2c2443,202508_l-isle-aux-grues-montmagny_IAG_MMG_074500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d6da7eb9,202508_l-isle-aux-grues-montmagny_IAG_MMG_080000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_f8ecdbf,202508_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_081500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1494884f,202508_l-isle-aux-grues-montmagny_IAG_MMG_084500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_51a5da5b,202508_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e21f758a,202508_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_8d9dd9f5,202508_l-isle-aux-grues-montmagny_IAG_MMG_091500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_8af01dec,202508_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d6da7eb9,202508_l-isle-aux-grues-montmagny_IAG_MMG_093000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_IAG_MMG_093000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fa9ae963,202508_l-isle-aux-grues-montmagny_IAG_MMG_094500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_IAG_MMG_094500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_26a2eacd,202508_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_316253be,202508_l-isle-aux-grues-montmagny_IAG_MMG_101500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_64fe7cc0,202508_l-isle-aux-grues-montmagny_IAG_MMG_103000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_20cc9d9b,202508_l-isle-aux-grues-montmagny_IAG_MMG_103000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_8c0788dc,202508_l-isle-aux-grues-montmagny_IAG_MMG_111500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ca71ad1c,202508_l-isle-aux-grues-montmagny_IAG_MMG_120000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5c877659,202508_l-isle-aux-grues-montmagny_IAG_MMG_133000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ae27d17,202508_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_48beeb1a,202508_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_68207cc2,202508_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3fb9db8c,202508_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_IAG_MMG_154500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a6b08a36,202508_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_48beeb1a,202508_l-isle-aux-grues-montmagny_IAG_MMG_161500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_745301aa,202508_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3d8c61f,202508_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6393b8d9,202508_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_IAG_MMG_173000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_38d41f95,202508_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3fb9db8c,202508_l-isle-aux-grues-montmagny_IAG_MMG_174500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1494884f,202508_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2b4df0cb,202508_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_aa9512e4,202508_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_28d229d2,202508_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ba5ee9b9,202508_l-isle-aux-grues-montmagny_IAG_MMG_184500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bf9f3075,202508_l-isle-aux-grues-montmagny_IAG_MMG_193000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9d9dcdfb,202508_l-isle-aux-grues-montmagny_IAG_MMG_194500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_IAG_MMG_200000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_201500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_51a5da5b,202508_l-isle-aux-grues-montmagny_IAG_MMG_203000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_8a89eea4,202508_l-isle-aux-grues-montmagny_IAG_MMG_211500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_IAG_MMG_213000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_214500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_221500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ca89d7e0,202508_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7968471,202508_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e180ac93,202508_l-isle-aux-grues-montmagny_MMG_IAG_070000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_f172fd9,202508_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3dee2597,202508_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_MMG_IAG_074500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_64fe7cc0,202508_l-isle-aux-grues-montmagny_MMG_IAG_080000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a126ade1,202508_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_bbf2ed5a,202508_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9940944,202508_l-isle-aux-grues-montmagny_MMG_IAG_084500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_24a39e7c,202508_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_38d41f95,202508_l-isle-aux-grues-montmagny_MMG_IAG_091500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8ac496ee,202508_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e21f758a,202508_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8d9dd9f5,202508_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_423374e6,202508_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_713fb102,202508_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_316253be,202508_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f9277a6,202508_l-isle-aux-grues-montmagny_MMG_IAG_111500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_12fe0398,202508_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_114500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_MMG_IAG_120000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8af01dec,202508_l-isle-aux-grues-montmagny_MMG_IAG_123000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1c21772b,202508_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_MMG_IAG_130000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e381d822,202508_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5c877659,202508_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_48beeb1a,202508_l-isle-aux-grues-montmagny_MMG_IAG_151500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_68207cc2,202508_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3fb9db8c,202508_l-isle-aux-grues-montmagny_MMG_IAG_160000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_ae27d17,202508_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_MMG_IAG_163000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_5bbee622,202508_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_74022ca,202508_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4f28cccd,202508_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6393b8d9,202508_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5e7f3fee,202508_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_91783a89,202508_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8d9dd9f5,202508_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6a4acb3e,202508_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ba5ee9b9,202508_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_bf9f3075,202508_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9d9dcdfb,202508_l-isle-aux-grues-montmagny_MMG_IAG_203000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_210000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_51a5da5b,202508_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8a89eea4,202508_l-isle-aux-grues-montmagny_MMG_IAG_220000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_MMG_IAG_221500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_MMG_IAG_230000_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_8e4fdaf8,202508_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_97cbcb5a,202508_matane_BCO_MTN_173000_regular,Matane,1,1,1,1
matane,service_97cbcb5a,202508_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_8e4fdaf8,202508_matane_GDB_MTN_173000_regular,Matane,1,1,1,1
matane,service_8e4fdaf8,202508_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_97cbcb5a,202508_matane_MTN_BCO_141500_regular,Baie-Comeau,0,1,1,1
matane,service_97cbcb5a,202508_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_8e4fdaf8,202508_matane_MTN_GDB_141500_regular,Godbout,0,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_808233b6,202508_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_b49ee5be,202508_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_eb05721e,202508_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
