route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,2024-06-17,i-v-n-d-des-sept-douleurs_2024-06-17_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-06-17,i-v-n-d-des-sept-douleurs_2024-06-17_ISV_NSD_230000,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,2024-06-17,matane_2024-06-17_MTN_GDB_080000,Godbout,0,1,1
matane,2024-06-17,matane_2024-06-17_MTN_GDB_110000,Matane,1,1,1
matane,2024-06-17,matane_2024-06-17_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,2024-06-17,matane_2024-06-17_BCO_MTN_173000,Matane,1,1,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,2024-06-17,h-harbour-chevery_2024-06-17_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-17,riv-st-augustin_2024-06-17_SAG_PKS_174500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,2024-06-17,ile-d-entree-cap-aux-meules_2024-06-17_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-17,ile-d-entree-cap-aux-meules_2024-06-17_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-17,ile-d-entree-cap-aux-meules_2024-06-17_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,2024-06-17,ile-d-entree-cap-aux-meules_2024-06-17_CAM_IEN_140000,Ile d'Entrée,1,0,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,2024-06-18,sorel_2024-06-18_SIL_SOR_220000,Sorel-Tracy,1,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_062000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_070000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_072000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_074000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_080000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_082000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_084000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_090000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_093000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_100000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_103000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_110000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_114500,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_120000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_123000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_130000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_133000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_140000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_143000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_150000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_152000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_154000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_160000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_162000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_164000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_170000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_172000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_174000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_180000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_183000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_193000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_203000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_213000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_223000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_233000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_243000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_253000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_QUE_LEV_262000,Lévis,0,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_060000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_064000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_070000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_072000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_074000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_080000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_082000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_084000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_090000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_093000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_100000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_103000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_110000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_114500,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_120000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_123000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_130000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_133000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_140000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_143000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_150000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_152000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_154000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_160000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_162000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_164000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_170000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_172000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_174000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_180000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_190000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_200000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_210000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_220000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_230000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_240000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_250000,Québec,1,1,1
quebec,2024-06-18,quebec_2024-06-18_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,2024-06-18,l-isle-aux-grues-montmagny_2024-06-18_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-18,l-isle-aux-grues-montmagny_2024-06-18_IAG_MMG_154500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-18,l-isle-aux-grues-montmagny_2024-06-18_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-18,l-isle-aux-grues-montmagny_2024-06-18_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-18,isle-aux-coudres_2024-06-18_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-18,tadoussac_2024-06-18_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
